Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,NC_Bn,CCG_%,TCV_Bn,AR_Bn
2017-12-11,2017,WIPRO.NS,97.25564497,99.24045633,97.25564497,99.03512573,0.02297626435,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-12,2017,WIPRO.NS,99.4115614,99.70243713,97.59785422,98.4875946,-0.005528655857,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-13,2017,WIPRO.NS,98.69291195,99.05223351,97.61495424,98.28226471,-0.002084830032,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-14,2017,WIPRO.NS,98.69291432,99.41155745,96.6225579,98.76136017,0.00487468884,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-15,2017,WIPRO.NS,98.76136666,99.49711608,98.11116934,99.13779449,0.003811554696,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-18,2017,WIPRO.NS,98.21382148,101.8925684,97.27274848,101.2252579,0.02105618134,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-19,2017,WIPRO.NS,100.9514997,101.6188032,99.42866821,100.0617523,-0.01149422169,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-20,2017,WIPRO.NS,100.9001528,102.1492146,100.0617382,101.464798,0.01402179776,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-21,2017,WIPRO.NS,101.22526,102.320331,100.7461669,101.8925705,0.00421596978,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-22,2017,WIPRO.NS,101.9781266,103.8260463,101.3108161,103.2100754,0.01293033316,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-26,2017,WIPRO.NS,103.0903147,105.0580131,102.029463,103.654953,0.004310408871,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-27,2017,WIPRO.NS,103.9971604,105.4002205,102.6796594,104.9211273,0.01221528041,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-28,2017,WIPRO.NS,104.6815492,106.0503895,103.5180465,105.4001923,0.004565953051,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2017-12-29,2017,WIPRO.NS,104.5104446,108.2747431,103.6891502,107.5389938,0.02029219804,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-01,2018,WIPRO.NS,106.5979398,109.5067111,105.8964098,108.326088,0.007319150832,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-02,2018,WIPRO.NS,108.0865513,110.8755512,107.6074581,109.0618439,0.006792047367,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-03,2018,WIPRO.NS,109.6435864,109.6435864,105.6568576,106.0675049,-0.02745542238,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-04,2018,WIPRO.NS,106.1188509,107.1112567,105.2119973,106.6492767,0.005484920676,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-05,2018,WIPRO.NS,107.1112567,107.4192456,105.2975494,105.9306335,-0.006738378454,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-08,2018,WIPRO.NS,106.0846237,107.0770293,105.7766347,106.4781647,0.005168770445,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-09,2018,WIPRO.NS,106.9743733,109.5067169,104.852677,108.5485306,0.019444042,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-10,2018,WIPRO.NS,108.2747575,112.1930405,107.8298838,111.7994995,0.02994945133,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-11,2018,WIPRO.NS,110.7215476,111.5770685,109.1644968,109.8831329,-0.01714110157,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-12,2018,WIPRO.NS,109.848909,110.789982,108.5485145,109.0960464,-0.007162941807,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-15,2018,WIPRO.NS,109.1131705,110.9610971,107.2481375,107.7956696,-0.01191956019,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-16,2018,WIPRO.NS,108.4458605,114.2976222,108.1378716,113.5960922,0.05380942196,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-17,2018,WIPRO.NS,113.9554145,114.1265187,111.2177476,111.4572906,-0.01882812633,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-18,2018,WIPRO.NS,111.9021696,112.3299301,110.2424604,111.3375244,-0.001074548239,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-19,2018,WIPRO.NS,111.9021697,112.9287949,109.6778152,112.5694733,0.01106499232,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-22,2018,WIPRO.NS,108.4800964,112.5694842,108.4800964,110.0371475,-0.02249567019,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-23,2018,WIPRO.NS,110.2253361,110.5162118,107.2481263,107.8812103,-0.01959281246,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-24,2018,WIPRO.NS,108.3089898,110.6702292,106.8374909,107.4363556,-0.004123560859,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-25,2018,WIPRO.NS,108.0352194,108.8223015,105.6568737,106.7519379,-0.006370448075,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-29,2018,WIPRO.NS,107.4876766,108.1720933,105.9477389,106.4781647,-0.002564573523,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-30,2018,WIPRO.NS,105.9306287,106.8717017,104.2709194,105.1606598,-0.01237347476,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-01-31,2018,WIPRO.NS,105.091993,106.0704696,103.5298587,104.6113358,-0.005223664788,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-01,2018,WIPRO.NS,104.7314992,106.1219706,102.997709,103.2552032,-0.01296353304,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-02,2018,WIPRO.NS,102.7573863,103.8388635,101.3497526,103.2037125,-0.0004986749536,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-05,2018,WIPRO.NS,102.3110559,104.90316,101.6072356,102.5685501,-0.006154452571,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-06,2018,WIPRO.NS,100.1481114,101.6759076,99.59879176,101.1609192,-0.01372380636,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-07,2018,WIPRO.NS,102.3797236,102.3797236,98.87780515,99.34129333,-0.01798743891,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-08,2018,WIPRO.NS,99.59878905,101.1609164,98.55164312,99.49578857,0.001555196576,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-09,2018,WIPRO.NS,99.22113358,99.22113358,97.50449847,97.8478241,-0.01656315811,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-12,2018,WIPRO.NS,98.84346193,99.8906078,98.15681074,99.2039566,0.01385960822,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-14,2018,WIPRO.NS,99.56446125,101.8819093,99.40996052,100.7489319,0.01557372643,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-15,2018,WIPRO.NS,101.487091,101.487091,99.71896251,100.4227829,-0.003237245107,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-16,2018,WIPRO.NS,100.5772657,101.5900735,99.58161998,99.90778351,-0.005128312269,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-19,2018,WIPRO.NS,100.5944252,100.5944252,99.15245353,99.54727936,-0.003608369015,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-20,2018,WIPRO.NS,99.56445938,100.6802677,99.25546492,100.0622787,0.005173415014,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-21,2018,WIPRO.NS,100.9377597,101.2295851,99.75328215,100.3197708,0.002573318024,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-22,2018,WIPRO.NS,100.5600822,101.0235773,99.92493128,100.4742508,0.001539875732,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-23,2018,WIPRO.NS,101.4527602,101.607254,100.3541139,101.2810974,0.008030382036,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-26,2018,WIPRO.NS,101.2124241,101.5214185,99.70178982,100.1137848,-0.01152547368,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-27,2018,WIPRO.NS,100.4056084,101.0579285,99.95928223,100.1652832,0.0005143988232,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-02-28,2018,WIPRO.NS,100.5944185,100.8690748,99.22111625,100.5257492,0.003598711968,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-01,2018,WIPRO.NS,100.5257764,100.9721026,99.97645675,100.4227829,-0.001024277953,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-05,2018,WIPRO.NS,100.8004317,100.8519319,99.4957915,99.89061737,-0.005299250947,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-06,2018,WIPRO.NS,99.99361405,100.2339392,98.24264781,98.5173111,-0.01374810078,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-07,2018,WIPRO.NS,99.03230274,99.85628565,97.60749999,97.96799469,-0.00557583637,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-08,2018,WIPRO.NS,98.34564566,98.79196476,97.21266836,97.91648865,-0.0005257435619,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-09,2018,WIPRO.NS,97.84781353,98.84345913,97.53882609,97.8649826,-0.0005260201136,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-12,2018,WIPRO.NS,98.29416753,100.2511281,98.22550518,99.80480194,0.01982138334,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-13,2018,WIPRO.NS,100.422765,102.791706,100.422765,101.8303986,0.02029558277,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-14,2018,WIPRO.NS,101.2810945,101.8304142,100.5944432,100.8862686,-0.009271592346,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-15,2018,WIPRO.NS,101.4355784,103.684364,100.2511078,100.7317581,-0.001531531497,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-16,2018,WIPRO.NS,101.2810876,102.0192321,99.92494721,101.5385818,0.008009626215,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-19,2018,WIPRO.NS,100.7832644,101.7960792,98.39715404,99.10096741,-0.02400678044,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-20,2018,WIPRO.NS,98.50013696,101.3497422,97.72765436,100.8004227,0.01714872524,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-21,2018,WIPRO.NS,101.1094339,101.7274158,99.9764564,101.3669281,0.005620070007,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-22,2018,WIPRO.NS,100.8690858,101.2810807,98.58596915,99.03229523,-0.02303150463,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-23,2018,WIPRO.NS,97.52165193,98.7404605,97.17832636,97.72764587,-0.01317397875,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-26,2018,WIPRO.NS,97.71050847,98.05383412,93.50476218,94.07125092,-0.03741413114,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-27,2018,WIPRO.NS,95.77072188,96.40587298,93.81376135,94.08842468,0.0001825612706,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-03-28,2018,WIPRO.NS,94.07123676,97.33283001,93.72791116,96.52601624,0.02590745419,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-02,2018,WIPRO.NS,97.33283616,99.83911603,95.71920851,99.44429016,0.0302330298,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-03,2018,WIPRO.NS,98.63747761,98.65464669,97.17834368,97.47016907,-0.01985152783,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-04,2018,WIPRO.NS,97.8478206,98.36280902,96.13119254,96.6805191,-0.00810145269,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-05,2018,WIPRO.NS,97.16117684,98.4314859,97.16117684,98.27698517,0.01651279988,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-06,2018,WIPRO.NS,98.19114854,98.19114854,97.26417215,97.48733521,-0.008034942892,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-09,2018,WIPRO.NS,97.74482005,98.20830819,97.24699375,97.8649826,0.003873809855,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-10,2018,WIPRO.NS,96.33719412,99.01512972,95.35871053,98.19114685,0.003332798279,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-11,2018,WIPRO.NS,98.87781709,99.28980508,97.45301422,98.08816528,-0.001048786685,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-12,2018,WIPRO.NS,98.29415455,99.73612643,97.88216658,98.48298645,0.004025166195,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-13,2018,WIPRO.NS,99.39279169,101.2639135,98.48297743,100.9892502,0.02544869752,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-16,2018,WIPRO.NS,99.22112577,100.9377538,98.6889683,99.53011322,-0.01444843843,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-17,2018,WIPRO.NS,98.91213213,99.15245726,97.26416645,97.76198578,-0.01776474862,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-18,2018,WIPRO.NS,98.9464548,100.8690766,98.36279713,100.4742508,0.02774355485,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-19,2018,WIPRO.NS,100.5944257,100.869082,99.44427943,100.4055939,-0.0006833285229,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-20,2018,WIPRO.NS,101.2124159,102.9977133,100.9034215,102.3282242,0.0191486374,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-23,2018,WIPRO.NS,102.9290509,103.3410459,100.8690971,102.0879059,-0.002348504533,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-24,2018,WIPRO.NS,101.0750842,101.5042412,98.24264781,98.5173111,-0.03497568842,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-25,2018,WIPRO.NS,98.84346987,100.8690925,97.21267315,98.58597565,0.0006969795462,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-26,2018,WIPRO.NS,94.41455771,97.16116242,94.07123212,96.59468079,-0.02019856118,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-27,2018,WIPRO.NS,94.89522624,95.89087197,94.19140591,94.80939484,-0.01848223872,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-04-30,2018,WIPRO.NS,94.80940393,96.93802723,94.79223485,95.70204926,0.009415252787,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-02,2018,WIPRO.NS,95.78787181,95.78787181,94.19140624,94.60340118,-0.01147988031,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-03,2018,WIPRO.NS,94.41456437,94.67205858,92.54344257,93.19576263,-0.01487936514,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-04,2018,WIPRO.NS,93.55625763,93.60775787,90.65515877,92.66361237,-0.005710026438,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-07,2018,WIPRO.NS,92.69793865,94.63772981,91.7366311,94.32873535,0.01796954536,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-08,2018,WIPRO.NS,94.48323416,94.74072837,92.69793678,93.64208221,-0.007279363331,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-09,2018,WIPRO.NS,93.72792084,94.20857814,92.56061227,92.78377533,-0.009165824429,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-10,2018,WIPRO.NS,93.00692597,93.2472511,92.14861199,92.85243225,0.0007399668869,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-11,2018,WIPRO.NS,93.21292409,93.93390647,92.11428493,93.60774994,0.008134603151,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-14,2018,WIPRO.NS,93.17860417,94.05408737,92.69794686,93.50476074,-0.001100220835,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
2018-05-15,2018,WIPRO.NS,93.65924865,94.01973634,92.06278319,93.04125977,-0.004956977301,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,IT,58.02,-0.7485491916,777.775,117.745
