Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio
2017-05-16,2017,SBIN.NS,276.1629555,282.0154099,273.7396769,281.1924133,0.02023888179,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-17,2017,SBIN.NS,281.6496213,282.3811676,279.3635042,281.3295593,0.0004877300723,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-18,2017,SBIN.NS,278.7690899,281.5581413,276.1629112,277.0316467,-0.01527714545,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-19,2017,SBIN.NS,278.4033526,288.3250785,276.1629466,281.6496277,0.01666950694,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-22,2017,SBIN.NS,282.5183731,282.9298575,268.1158349,269.1217041,-0.04448052599,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-23,2017,SBIN.NS,269.7617812,270.5847776,262.6748191,264.1379395,-0.01851862772,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-24,2017,SBIN.NS,265.2352753,265.6010763,257.553928,258.9255981,-0.01973340641,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-25,2017,SBIN.NS,259.8400665,266.4240949,259.2913928,265.2810364,0.02454542262,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-26,2017,SBIN.NS,268.0491811,268.5105394,263.2510434,266.1576233,0.003304370814,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-29,2017,SBIN.NS,266.5728194,268.372128,261.4056008,262.0515137,-0.01542736056,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-30,2017,SBIN.NS,261.4978561,267.3571116,259.3294666,266.5266724,0.01707740066,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-05-31,2017,SBIN.NS,266.6651085,268.9719001,265.0042298,266.0191956,-0.001904037604,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-01,2017,SBIN.NS,265.6962521,268.8796074,262.6051459,265.2348938,-0.002948290089,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-02,2017,SBIN.NS,267.4955316,268.0491672,264.219899,264.8657837,-0.001391634796,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-05,2017,SBIN.NS,265.788516,267.3571456,264.5889957,265.050354,0.0006968446808,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-06,2017,SBIN.NS,269.4332453,270.3098373,264.4505813,265.0964661,0.0001739747178,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-07,2017,SBIN.NS,265.9269448,268.9718985,265.0042282,268.0953064,0.01131226069,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-08,2017,SBIN.NS,269.4332514,269.4332514,265.5117058,266.2960205,-0.006711366614,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-09,2017,SBIN.NS,266.0191988,267.0341927,263.7124071,266.2498779,-0.0001732755076,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-12,2017,SBIN.NS,264.5889792,264.8196583,262.3283123,262.9281006,-0.01247616476,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-13,2017,SBIN.NS,263.3433159,264.8196682,261.1288017,261.9131165,-0.003860310589,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-14,2017,SBIN.NS,263.8046547,264.1737357,260.7597014,262.2360535,0.001232992895,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-15,2017,SBIN.NS,261.9131118,263.7123923,259.6063203,262.0515137,-0.0007037163368,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-16,2017,SBIN.NS,262.6974647,264.4967454,261.3595142,263.8508606,0.006866386302,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-19,2017,SBIN.NS,264.4505602,267.4493889,263.2510118,266.5266724,0.01014137972,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-20,2017,SBIN.NS,265.3732928,268.5105235,263.5278596,267.6800842,0.004327566375,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-21,2017,SBIN.NS,265.9730804,269.8485017,265.9730804,268.4182739,0.002757731115,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-22,2017,SBIN.NS,268.7412222,273.0318489,268.5566676,271.7400513,0.01237537704,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-23,2017,SBIN.NS,271.9707022,272.7088642,265.557811,266.6189575,-0.01884556114,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-27,2017,SBIN.NS,266.8957741,267.0803287,255.4079413,258.0376892,-0.03218551445,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-28,2017,SBIN.NS,256.1461507,256.9304654,252.5936859,255.0388794,-0.01162159615,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-29,2017,SBIN.NS,255.730932,257.7147673,250.65599,251.3941803,-0.01429075875,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-06-30,2017,SBIN.NS,250.978927,253.5163977,248.85669,252.5014038,0.00440433231,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-03,2017,SBIN.NS,252.9166204,254.208418,251.4863928,253.6086578,0.004385140089,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-04,2017,SBIN.NS,253.7470751,255.0850255,251.0250498,251.9016418,-0.006730905821,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-05,2017,SBIN.NS,252.7320838,254.3007133,251.3018842,253.6548004,0.006959694889,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-06,2017,SBIN.NS,253.7932107,260.8520158,253.3780051,259.2833862,0.022189944,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-07,2017,SBIN.NS,258.9143002,260.5751789,257.6225025,258.4529419,-0.003202844378,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-10,2017,SBIN.NS,262.1438281,264.819701,261.3133887,263.4817505,0.01945734708,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-11,2017,SBIN.NS,265.2810335,267.3110214,261.1288086,261.6362915,-0.007004124502,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-12,2017,SBIN.NS,262.6974062,266.1114405,261.3133314,265.4194031,0.01445942973,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-13,2017,SBIN.NS,266.572789,267.5877828,264.4043997,266.4343872,0.003824076609,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-14,2017,SBIN.NS,266.480555,270.9096118,265.0503554,269.0641785,0.009870314742,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-17,2017,SBIN.NS,270.1714329,271.3709815,267.264881,270.3559875,0.004801118787,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-18,2017,SBIN.NS,269.2948127,273.4931615,267.5877816,268.510498,-0.006826146218,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-19,2017,SBIN.NS,268.9718729,271.2786643,268.8795957,270.6327515,0.007903800534,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-20,2017,SBIN.NS,270.3559436,271.5093393,267.6339186,268.464386,-0.008012206456,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-21,2017,SBIN.NS,268.5566726,269.6178193,265.9730772,268.1875916,-0.001031028502,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-24,2017,SBIN.NS,268.325946,273.4008867,268.2336968,271.7861328,0.01341800058,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-25,2017,SBIN.NS,273.1241229,274.3236432,271.8784498,273.2164001,0.005262473546,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-26,2017,SBIN.NS,273.3547784,276.492009,272.4320618,272.9395447,-0.001013319364,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-27,2017,SBIN.NS,274.0468379,276.6765859,273.3086759,275.292511,0.008620833274,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-28,2017,SBIN.NS,274.0468475,277.507035,272.7550498,275.9845581,0.002513861044,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-07-31,2017,SBIN.NS,276.2613156,289.5945804,274.9695182,288.3489075,0.04480087382,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-01,2017,SBIN.NS,289.732967,290.4711289,284.1505438,285.1193848,-0.01120005182,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-02,2017,SBIN.NS,286.0421281,287.7030067,281.7053491,283.9198914,-0.00420698652,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-03,2017,SBIN.NS,283.2739818,283.6430628,275.9845266,277.3224487,-0.0232369863,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-04,2017,SBIN.NS,277.0917823,282.6280819,274.6004644,281.6592407,0.01563808488,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-07,2017,SBIN.NS,282.166692,287.7029909,281.5669319,287.1493835,0.01949214522,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-08,2017,SBIN.NS,286.9648645,287.7030266,277.9222531,280.1828918,-0.02426086246,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-09,2017,SBIN.NS,279.3524591,283.6892385,276.9072657,278.9372253,-0.004445904943,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-10,2017,SBIN.NS,277.9222751,279.0295182,269.4332704,273.77005,-0.01852450954,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-11,2017,SBIN.NS,271.740043,279.5831342,256.007736,258.499054,-0.05578037514,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-14,2017,SBIN.NS,259.698597,260.5751609,255.1311386,256.6997681,-0.006960512471,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-16,2017,SBIN.NS,257.4840503,261.9592313,253.0088974,261.2210693,0.01761318798,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-17,2017,SBIN.NS,261.8669864,262.6974539,258.3606742,259.144989,-0.007947599049,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-18,2017,SBIN.NS,256.5152199,258.0376967,254.6697867,257.1611328,-0.007655390941,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-21,2017,SBIN.NS,257.437941,258.9604178,252.2245977,253.424118,-0.01453180241,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-22,2017,SBIN.NS,254.6697968,255.5925134,250.2407681,252.7320862,-0.002730726127,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-23,2017,SBIN.NS,253.5164118,258.0838707,253.0089289,257.4379578,0.01862000054,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-24,2017,SBIN.NS,258.0838133,259.6985671,256.0538257,258.6374207,0.004659230912,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-28,2017,SBIN.NS,260.2983655,260.2983655,257.4379383,257.7608948,-0.003389014152,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-29,2017,SBIN.NS,256.9304645,259.1449788,254.715922,255.592514,-0.008412372789,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-30,2017,SBIN.NS,256.5152168,257.6686126,254.6697836,255.2234192,-0.001444075348,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-08-31,2017,SBIN.NS,255.4541066,257.8993,253.0089131,256.2845459,0.004157638481,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-01,2017,SBIN.NS,256.192246,258.7297165,255.2234048,256.3768005,0.0003599695735,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-04,2017,SBIN.NS,257.3918171,257.9915773,255.0388728,256.2845459,-0.000359840042,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-05,2017,SBIN.NS,256.6075043,257.899302,254.6236692,255.1772766,-0.00432046842,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-06,2017,SBIN.NS,254.623668,255.2695528,252.5014028,253.0550385,-0.008316720781,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-07,2017,SBIN.NS,254.1161695,255.5002445,251.9939324,253.0089264,-0.0001822214678,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-08,2017,SBIN.NS,253.6547844,254.1161426,250.1484726,250.7943573,-0.008752928695,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-11,2017,SBIN.NS,251.5325168,252.362956,248.7182147,250.0100403,-0.003127331193,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-12,2017,SBIN.NS,250.978944,254.3468544,249.594869,252.3168945,0.009227046424,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-13,2017,SBIN.NS,253.7009338,255.2234105,251.4402669,252.2707062,-0.0001830569236,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-14,2017,SBIN.NS,252.2707361,254.3007241,251.2557422,253.0089264,0.002926301773,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-15,2017,SBIN.NS,249.8255254,253.2857127,249.0412106,250.5175629,-0.00984693924,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-18,2017,SBIN.NS,251.9016323,252.8243489,248.6259996,249.5025635,-0.004051609708,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-19,2017,SBIN.NS,249.5487219,249.8716502,245.8578555,247.1035004,-0.009615384615,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-20,2017,SBIN.NS,247.4264401,251.0250291,246.7805554,249.1795959,0.008401724694,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-21,2017,SBIN.NS,248.9028006,250.4252774,246.6882865,247.7494049,-0.005739599322,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-22,2017,SBIN.NS,246.5960062,246.734408,240.9213048,241.6133423,-0.02476721437,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-25,2017,SBIN.NS,241.2904159,241.5672196,234.7391217,238.7529449,-0.01183873917,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-26,2017,SBIN.NS,238.5222441,239.5833626,236.2154526,238.2915649,-0.001932457859,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-27,2017,SBIN.NS,239.8140408,239.8140408,230.2177937,231.048233,-0.03039692954,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-28,2017,SBIN.NS,230.909823,233.9547906,230.2177856,233.032074,0.008586263207,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-09-29,2017,SBIN.NS,235.0159291,235.7541053,233.4934523,234.2316284,0.005147593732,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
2017-10-03,2017,SBIN.NS,236.584539,236.584539,231.2327938,231.8786926,-0.01004533763,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,SBI,BANK,8.89,2.51,2,45.4,13.74,5.614604886,-1.357466063,13.02875977
